ADD,                             221,02/18/2018,00:08:01,00:11:21,     200,       0,       0,       0,      15,       0,       0,       0,       0
ADD,                             211,02/18/2018,00:15:53,00:17:55,     122,       0,       0,       0,       6,       0,       0,       0,       0
ADD,                              22,02/18/2018,00:18:05,00:18:41,      36,       0,       0,       0,       3,       0,       0,       0,       0
ADD,                              11,02/18/2018,00:19:21,00:20:53,      92,       0,       0,       0,      17,       0,       0,       0,       0
ADD,                              22,02/18/2018,00:21:35,00:21:55,      20,       0,       0,       0,       6,       0,       0,       0,       0
ADD,                              11,02/18/2018,00:28:08,00:32:05,     237,       0,       0,       0,       6,       0,       0,       0,       0
ADD,                              11,02/18/2018,00:32:13,00:32:39,      26,       0,       0,       0,       8,       0,       0,       0,       0
ADD,                              22,02/18/2018,00:51:35,01:03:15,     700,       0,       0,       0,       4,       0,       0,       0,       0
ADD,                              77,02/18/2018,01:03:49,01:04:12,      23,       0,       0,       0,       2,       0,       0,       0,       0
ADD,                              22,02/18/2018,01:08:15,01:23:58,     943,       0,       0,       0,       5,       0,       0,       0,       0
ADD,                              11,02/18/2018,11:37:08,11:39:15,     127,       0,       0,       0,      45,       2,       0,       0,       0
ADD,                              22,02/18/2018,11:52:12,11:55:16,     184,       0,       1,      13,     121,      10,       0,       0,       0
ADD,                               2,02/18/2018,16:38:55,16:45:53,     418,       0,       0,       0,      41,       2,       0,       0,       0
ADD,                              22,02/18/2018,16:46:06,16:47:30,      84,       0,       0,       0,      14,       1,       0,       0,       0
ADD,                              22,02/18/2018,16:57:32,16:57:48,      16,       0,       0,       0,       4,       0,       0,       0,       0
ADD,                              22,02/18/2018,16:58:31,16:59:38,      67,       0,       0,       0,      48,       1,       0,       0,       0
ADD,                              22,02/18/2018,17:39:23,17:39:42,      19,       0,       0,       0,       0,       0,       0,       0,       0
ADD,                               1,02/18/2018,17:40:02,17:40:13,      11,       0,       0,       0,       1,       0,       0,       0,       0
ADD,                               1,02/18/2018,17:40:56,17:47:16,     380,       0,       1,      13,      20,       0,       0,       0,       0
ADD,                               ",02/18/2018,17:57:28,17:57:39,      11,       0,       0,       0,       1,       0,       0,       0,       0
ADD,                               2,02/18/2018,17:58:03,18:55:08,    3425,       0,       2,      26,    1152,      21,       0,       0,       0
ADD,                               2,02/18/2018,18:57:19,19:11:18,     839,       0,       1,      13,     752,       5,       0,       0,       0
ADD,                               2,02/18/2018,19:12:42,19:19:14,     392,       0,       1,      13,     322,       4,       0,       0,       0
ADD,                              11,02/18/2018,20:34:35,20:34:43,       8,       0,       0,       0,       2,       0,       0,       0,       0
ADD,                              44,02/22/2018,16:10:30,16:10:55,      25,       0,       0,       0,       1,       0,       0,       0,       0
ADD,                              44,02/22/2018,16:11:03,16:11:08,       5,       0,       0,       0,       1,       0,       0,       0,       0
ADD,                              45,02/22/2018,16:13:06,16:13:45,      39,       0,       0,       0,       1,       0,       0,       0,       0
ADD,                              45,02/22/2018,16:15:04,16:15:33,      29,       0,       0,       0,       3,       0,       0,       0,       0
ADD,                              12,02/22/2018,16:20:26,16:25:11,     285,       0,       0,       0,     208,       6,       0,       0,       0
ADD,                               1,05/19/2018,16:16:44,16:19:55,     191,       0,       0,       0,       1,       0,       0,       0,       0
ADD,                               1,07/02/2019,07:37:14,07:37:36,      22,       0,       0,       0,       1,       0,       0,       0,       0
